,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.89.pdb_ringEdges,0.30124223602484473,0.28753993610223644,0.2961783439490446,0.3230769230769231,0.3186119873817035,0.3302180685358255,0.305993690851735,0.34890965732087226,0.31962025316455694,0.29523809523809524,0.27358490566037735,0.2686084142394822,0.2974683544303797,0.30340557275541796,0.3105590062111801,0.3115264797507788,0.26537216828478966,0.28888888888888886,0.3142857142857143,0.2815533980582524,0.30293159609120524,0.24013157894736842,0.30063291139240506,0.29652996845425866,0.2939297124600639,0.266025641025641,0.28662420382165604,0.28338762214983715,0.2929936305732484,0.29449838187702265,0.29652996845425866,0.2761904761904762,0.2920634920634921,0.30914826498422715,0.2815533980582524,0.2715654952076677,0.2647058823529412,0.26384364820846906,0.247557003257329,0.29874213836477986,0.28253968253968254,0.28525641025641024,0.24600638977635783,0.27419354838709675,0.2802547770700637,0.2961783439490446,0.27884615384615385,0.31347962382445144,0.29523809523809524,0.2750809061488673,0.30094043887147337,0.29012345679012347,0.25961538461538464,0.28391167192429023,0.31384615384615383,0.2715654952076677,0.29153605015673983,0.2750809061488673,0.2961783439490446,0.2802547770700637,0.3081761006289308,0.28753993610223644,0.31446540880503143,0.28115015974440893,0.3052959501557632,0.28391167192429023,0.2761904761904762,0.25,0.284789644012945,0.26143790849673204,0.28338762214983715,0.28662420382165604,0.2698412698412698,0.2875816993464052,0.25477707006369427,0.29337539432176657,0.25742574257425743,0.2829581993569132,0.24836601307189543,0.2898089171974522,0.262987012987013,0.2692307692307692,0.25163398692810457,0.28662420382165604,0.2692307692307692,0.29153605015673983,0.2631578947368421,0.25,0.0,0.266025641025641,0.27564102564102566,0.254071661237785,0.2694805194805195,0.2916666666666667,0.23255813953488372,0.28253968253968254,0.2984126984126984,0.2662337662337662,0.27564102564102566,0.2948717948717949,0.2902208201892745
6J6Y_1_ms_1K0.90.pdb_ringEdges,0.3183183183183183,0.2897196261682243,0.30340557275541796,0.29878048780487804,0.29906542056074764,0.2950310559006211,0.26498422712933756,0.3394495412844037,0.3,0.2866043613707165,0.2917933130699088,0.26582278481012656,0.3098159509202454,0.3,0.29141104294478526,0.29754601226993865,0.2626582278481013,0.24203821656050956,0.3105590062111801,0.273015873015873,0.2829581993569132,0.25477707006369427,0.2919254658385093,0.28792569659442724,0.2744479495268139,0.26332288401253917,0.2888198757763975,0.24675324675324675,0.26813880126182965,0.2857142857142857,0.2932098765432099,0.25705329153605017,0.2888198757763975,0.26813880126182965,0.267515923566879,0.2795031055900621,0.2564102564102564,0.2611464968152866,0.2282958199356913,0.27414330218068533,0.2578616352201258,0.26031746031746034,0.23824451410658307,0.22653721682847897,0.29846153846153844,0.2875,0.2315112540192926,0.278125,0.28125,0.2611464968152866,0.28173374613003094,0.2765957446808511,0.2625,0.25391849529780564,0.27384615384615385,0.2468354430379747,0.303951367781155,0.23300970873786409,0.2875,0.24444444444444444,0.2888198757763975,0.27358490566037735,0.27358490566037735,0.23961661341853036,0.31212121212121213,0.2966360856269113,0.2625,0.2693498452012384,0.2870662460567823,0.29153605015673983,0.2857142857142857,0.2507936507936508,0.22857142857142856,0.305993690851735,0.22468354430379747,0.2795031055900621,0.2715654952076677,0.2852664576802508,0.2626582278481013,0.28125,0.30864197530864196,0.2826086956521739,0.28213166144200624,0.2618296529968454,0.2555205047318612,0.23417721518987342,0.23202614379084968,0.24758842443729903,0.266025641025641,0.0,0.2507936507936508,0.22903225806451613,0.23300970873786409,0.25,0.23624595469255663,0.29012345679012347,0.27358490566037735,0.25796178343949044,0.2834890965732087,0.2532051282051282,0.24921135646687698
6J6Y_1_ms_1K0.91.pdb_ringEdges,0.2808641975308642,0.29375,0.3282208588957055,0.3482142857142857,0.29780564263322884,0.3353658536585366,0.3117283950617284,0.3125,0.34049079754601225,0.3169230769230769,0.2585669781931464,0.2698412698412698,0.26582278481012656,0.2883435582822086,0.3006134969325153,0.275,0.26666666666666666,0.27358490566037735,0.33024691358024694,0.2879746835443038,0.2815533980582524,0.296875,0.279874213836478,0.29721362229102166,0.273015873015873,0.2727272727272727,0.27129337539432175,0.2898089171974522,0.2830188679245283,0.27884615384615385,0.2866043613707165,0.271875,0.25477707006369427,0.2721518987341772,0.28253968253968254,0.2727272727272727,0.28253968253968254,0.28164556962025317,0.25477707006369427,0.278125,0.2834890965732087,0.2807570977917981,0.24213836477987422,0.29153605015673983,0.24281150159744408,0.2532051282051282,0.2634920634920635,0.27672955974842767,0.2852664576802508,0.24838709677419354,0.30153846153846153,0.29607250755287007,0.271875,0.26332288401253917,0.31419939577039274,0.2672955974842767,0.29754601226993865,0.27070063694267515,0.30218068535825543,0.2919254658385093,0.3241590214067278,0.3353658536585366,0.277602523659306,0.30340557275541796,0.3212121212121212,0.26875,0.2161290322580645,0.26791277258566976,0.3072100313479624,0.2848101265822785,0.30063291139240506,0.30864197530864196,0.2268370607028754,0.31545741324921134,0.2616822429906542,0.2727272727272727,0.2588996763754045,0.3157894736842105,0.29375,0.290625,0.296875,0.27586206896551724,0.2807570977917981,0.27129337539432175,0.27044025157232704,0.27102803738317754,0.27009646302250806,0.27936507936507937,0.27564102564102566,0.2507936507936508,0.0,0.22149837133550487,0.24838709677419354,0.26517571884984026,0.2572347266881029,0.29411764705882354,0.29906542056074764,0.27848101265822783,0.26582278481012656,0.30625,0.2586750788643533
6J6Y_1_ms_1K0.92.pdb_ringEdges,0.2923076923076923,0.2508038585209003,0.29780564263322884,0.28792569659442724,0.2715654952076677,0.27848101265822783,0.29153605015673983,0.3028391167192429,0.28343949044585987,0.29153605015673983,0.26479750778816197,0.24271844660194175,0.2721518987341772,0.2625,0.29102167182662536,0.27586206896551724,0.2564102564102564,0.2634920634920635,0.315625,0.26129032258064516,0.27124183006535946,0.24271844660194175,0.29153605015673983,0.28213166144200624,0.2848101265822785,0.2571428571428571,0.23870967741935484,0.2459016393442623,0.23948220064724918,0.2961783439490446,0.27129337539432175,0.2888198757763975,0.2611464968152866,0.24516129032258063,0.26129032258064516,0.22903225806451613,0.23278688524590163,0.25483870967741934,0.22727272727272727,0.2515923566878981,0.2515923566878981,0.2540192926045016,0.22611464968152867,0.25961538461538464,0.27672955974842767,0.28164556962025317,0.25878594249201275,0.2721518987341772,0.24758842443729903,0.24919093851132687,0.26498422712933756,0.2917933130699088,0.2888198757763975,0.2641509433962264,0.25705329153605017,0.24600638977635783,0.2826086956521739,0.23778501628664495,0.2761904761904762,0.26031746031746034,0.2721518987341772,0.273015873015873,0.273015873015873,0.2830188679245283,0.2962962962962963,0.25316455696202533,0.23961661341853036,0.26332288401253917,0.27009646302250806,0.2692307692307692,0.28525641025641024,0.2830188679245283,0.23322683706070288,0.2783171521035599,0.24050632911392406,0.2626582278481013,0.2765273311897106,0.2902208201892745,0.23948220064724918,0.2643312101910828,0.28164556962025317,0.23225806451612904,0.237012987012987,0.25559105431309903,0.23225806451612904,0.2610062893081761,0.2765273311897106,0.2747603833865815,0.254071661237785,0.22903225806451613,0.22149837133550487,0.0,0.23202614379084968,0.2604501607717042,0.23529411764705882,0.26813880126182965,0.27848101265822783,0.26282051282051283,0.24437299035369775,0.25806451612903225,0.24281150159744408
6J6Y_1_ms_1K0.93.pdb_ringEdges,0.2803738317757009,0.2604501607717042,0.3018867924528302,0.30246913580246915,0.28662420382165604,0.29874213836477986,0.3115264797507788,0.31761006289308175,0.31446540880503143,0.30094043887147337,0.2578616352201258,0.2802547770700637,0.2870662460567823,0.308868501529052,0.31076923076923074,0.290625,0.266025641025641,0.2564102564102564,0.33540372670807456,0.2765273311897106,0.28104575163398693,0.2524271844660194,0.2902208201892745,0.27531645569620256,0.24429967426710097,0.25,0.2870662460567823,0.25573770491803277,0.24919093851132687,0.3003194888178914,0.27531645569620256,0.27672955974842767,0.26517571884984026,0.2604501607717042,0.24262295081967214,0.25,0.23684210526315788,0.2532467532467532,0.23127035830618892,0.2721518987341772,0.22149837133550487,0.25806451612903225,0.2468354430379747,0.24104234527687296,0.2698412698412698,0.29652996845425866,0.2902208201892745,0.29780564263322884,0.26282051282051283,0.2645161290322581,0.2852664576802508,0.290519877675841,0.26582278481012656,0.26813880126182965,0.2932098765432099,0.2830188679245283,0.27044025157232704,0.2645161290322581,0.2857142857142857,0.24758842443729903,0.2540192926045016,0.266025641025641,0.24919093851132687,0.2540192926045016,0.30030959752321984,0.26813880126182965,0.2379421221864952,0.2672955974842767,0.2797427652733119,0.2733118971061093,0.2727272727272727,0.2761904761904762,0.22580645161290322,0.30448717948717946,0.22186495176848875,0.2884012539184953,0.2806451612903226,0.255663430420712,0.28253968253968254,0.3167701863354037,0.2911392405063291,0.2643312101910828,0.23529411764705882,0.24271844660194175,0.2305194805194805,0.25396825396825395,0.2581699346405229,0.28434504792332266,0.2694805194805195,0.23300970873786409,0.24838709677419354,0.23202614379084968,0.0,0.2360655737704918,0.23934426229508196,0.25,0.2879746835443038,0.255663430420712,0.24838709677419354,0.2898089171974522,0.25796178343949044
6J6Y_1_ms_1K0.94.pdb_ringEdges,0.32727272727272727,0.2715654952076677,0.2802547770700637,0.28125,0.28115015974440893,0.309375,0.27936507936507937,0.31230283911671924,0.31446540880503143,0.29559748427672955,0.2953846153846154,0.2857142857142857,0.29780564263322884,0.3191489361702128,0.3055555555555556,0.290625,0.2715654952076677,0.26198083067092653,0.30914826498422715,0.2984126984126984,0.3141025641025641,0.2911392405063291,0.29559748427672955,0.27531645569620256,0.238562091503268,0.23870967741935484,0.3188854489164087,0.26143790849673204,0.266025641025641,0.2727272727272727,0.29153605015673983,0.2875,0.26517571884984026,0.2770700636942675,0.24836601307189543,0.2721518987341772,0.2709677419354839,0.27564102564102566,0.2761904761904762,0.3148148148148148,0.2721518987341772,0.2802547770700637,0.2468354430379747,0.2911392405063291,0.296875,0.32298136645962733,0.29559748427672955,0.26517571884984026,0.27388535031847133,0.28115015974440893,0.2744479495268139,0.3009118541033435,0.28213166144200624,0.27358490566037735,0.29846153846153844,0.2830188679245283,0.27586206896551724,0.27009646302250806,0.29652996845425866,0.27531645569620256,0.303125,0.30407523510971785,0.266025641025641,0.2870662460567823,0.2626582278481013,0.27358490566037735,0.26031746031746034,0.29411764705882354,0.2797427652733119,0.30063291139240506,0.3111111111111111,0.29780564263322884,0.25949367088607594,0.30990415335463256,0.2555205047318612,0.25,0.2861736334405145,0.26688102893890675,0.2604501607717042,0.3115264797507788,0.29652996845425866,0.2807570977917981,0.2524271844660194,0.29245283018867924,0.27531645569620256,0.25949367088607594,0.2581699346405229,0.2621359223300971,0.2916666666666667,0.25,0.26517571884984026,0.2604501607717042,0.2360655737704918,0.0,0.2621359223300971,0.2830188679245283,0.29874213836477986,0.25,0.2761904761904762,0.2733118971061093,0.279874213836478
6J6Y_1_ms_1K0.95.pdb_ringEdges,0.29411764705882354,0.2524271844660194,0.26688102893890675,0.2950310559006211,0.27884615384615385,0.29652996845425866,0.2715654952076677,0.3364485981308411,0.30158730158730157,0.29337539432176657,0.25,0.26688102893890675,0.25161290322580643,0.2641509433962264,0.27129337539432175,0.2721518987341772,0.22950819672131148,0.24271844660194175,0.2797427652733119,0.25732899022801303,0.2730263157894737,0.20333333333333334,0.2604501607717042,0.27848101265822783,0.2588996763754045,0.2305194805194805,0.268370607028754,0.24172185430463577,0.23529411764705882,0.2815533980582524,0.2893081761006289,0.2297734627831715,0.25161290322580643,0.22950819672131148,0.24013157894736842,0.24193548387096775,0.2459016393442623,0.21,0.21710526315789475,0.23624595469255663,0.25878594249201275,0.24429967426710097,0.22186495176848875,0.23278688524590163,0.267515923566879,0.28343949044585987,0.23778501628664495,0.26282051282051283,0.2435064935064935,0.22185430463576158,0.23300970873786409,0.2507836990595611,0.2467948717948718,0.26031746031746034,0.2857142857142857,0.2532051282051282,0.284375,0.22772277227722773,0.26129032258064516,0.2564102564102564,0.27936507936507937,0.21782178217821782,0.2747603833865815,0.2459546925566343,0.2875,0.26031746031746034,0.22402597402597402,0.2484076433121019,0.27741935483870966,0.24836601307189543,0.2647058823529412,0.23452768729641693,0.21753246753246752,0.2631578947368421,0.22508038585209003,0.27531645569620256,0.23841059602649006,0.247557003257329,0.24104234527687296,0.28253968253968254,0.26129032258064516,0.23948220064724918,0.25,0.268370607028754,0.273015873015873,0.2626582278481013,0.23841059602649006,0.24836601307189543,0.23255813953488372,0.23624595469255663,0.2572347266881029,0.23529411764705882,0.23934426229508196,0.2621359223300971,0.0,0.2247557003257329,0.26366559485530544,0.22442244224422442,0.25161290322580643,0.23102310231023102,0.23300970873786409
6J6Y_1_ms_1K0.96.pdb_ringEdges,0.2874617737003058,0.2571428571428571,0.28213166144200624,0.31419939577039274,0.30434782608695654,0.33636363636363636,0.3128834355828221,0.3445121951219512,0.3312883435582822,0.3231707317073171,0.2865853658536585,0.27672955974842767,0.2618296529968454,0.2948328267477204,0.31722054380664655,0.3079268292682927,0.2515923566878981,0.275,0.3105590062111801,0.28391167192429023,0.3047619047619048,0.26031746031746034,0.3128834355828221,0.2826086956521739,0.2523961661341853,0.24126984126984127,0.2727272727272727,0.2802547770700637,0.2626582278481013,0.3018867924528302,0.30368098159509205,0.25705329153605017,0.278125,0.2626582278481013,0.2508038585209003,0.25236593059936907,0.273015873015873,0.25,0.2618296529968454,0.2578616352201258,0.2468354430379747,0.27672955974842767,0.23270440251572327,0.26582278481012656,0.271875,0.30340557275541796,0.25396825396825395,0.2834890965732087,0.2484076433121019,0.24437299035369775,0.2601880877742947,0.2607361963190184,0.2786377708978328,0.259375,0.2948328267477204,0.29012345679012347,0.3090909090909091,0.2884012539184953,0.32926829268292684,0.271875,0.278125,0.284375,0.284375,0.29411764705882354,0.2755417956656347,0.2966360856269113,0.25705329153605017,0.2693498452012384,0.308411214953271,0.2861635220125786,0.29652996845425866,0.2834890965732087,0.2670807453416149,0.29523809523809524,0.2631578947368421,0.29012345679012347,0.25483870967741934,0.279874213836478,0.27358490566037735,0.3180428134556575,0.26031746031746034,0.2826086956521739,0.27672955974842767,0.2993827160493827,0.29846153846153844,0.2777777777777778,0.29874213836477986,0.30218068535825543,0.28253968253968254,0.29012345679012347,0.29411764705882354,0.26813880126182965,0.25,0.2830188679245283,0.2247557003257329,0.0,0.27358490566037735,0.25796178343949044,0.2507936507936508,0.2698412698412698,0.27639751552795033
6J6Y_1_ms_1K0.97.pdb_ringEdges,0.3079268292682927,0.28391167192429023,0.303125,0.29846153846153844,0.30407523510971785,0.3105590062111801,0.296875,0.31347962382445144,0.2996845425867508,0.3333333333333333,0.3018292682926829,0.29780564263322884,0.3302752293577982,0.2732919254658385,0.3170731707317073,0.3128834355828221,0.267515923566879,0.2634920634920635,0.29430379746835444,0.26129032258064516,0.2824675324675325,0.25961538461538464,0.2807570977917981,0.28213166144200624,0.27388535031847133,0.2897196261682243,0.277602523659306,0.2961783439490446,0.27848101265822783,0.28525641025641024,0.2981366459627329,0.2672955974842767,0.2830188679245283,0.26198083067092653,0.2779552715654952,0.27899686520376177,0.28343949044585987,0.266025641025641,0.24437299035369775,0.2571428571428571,0.2950310559006211,0.2761904761904762,0.26479750778816197,0.24838709677419354,0.28213166144200624,0.28164556962025317,0.2247557003257329,0.2721518987341772,0.2861635220125786,0.2770700636942675,0.28125,0.2917933130699088,0.278125,0.2586750788643533,0.2786377708978328,0.284375,0.30368098159509205,0.2715654952076677,0.3188854489164087,0.2875,0.2830188679245283,0.273015873015873,0.26198083067092653,0.25559105431309903,0.2962962962962963,0.275,0.29411764705882354,0.27414330218068533,0.2532467532467532,0.2747603833865815,0.27419354838709675,0.25559105431309903,0.24444444444444444,0.28938906752411575,0.2839506172839506,0.2950310559006211,0.2765273311897106,0.2848101265822785,0.3,0.29153605015673983,0.303125,0.30340557275541796,0.2761904761904762,0.277602523659306,0.28213166144200624,0.2772585669781931,0.2984126984126984,0.2857142857142857,0.2984126984126984,0.27358490566037735,0.29906542056074764,0.27848101265822783,0.2879746835443038,0.29874213836477986,0.26366559485530544,0.27358490566037735,0.0,0.2052980132450331,0.2611464968152866,0.25806451612903225,0.26498422712933756
6J6Y_1_ms_1K0.98.pdb_ringEdges,0.2772585669781931,0.2572347266881029,0.266025641025641,0.2993827160493827,0.28343949044585987,0.3167701863354037,0.28164556962025317,0.2984126984126984,0.30063291139240506,0.29245283018867924,0.265625,0.25483870967741934,0.2893081761006289,0.26332288401253917,0.3076923076923077,0.27672955974842767,0.23452768729641693,0.25878594249201275,0.28434504792332266,0.23934426229508196,0.2777777777777778,0.22039473684210525,0.2761904761904762,0.277602523659306,0.24675324675324675,0.279874213836478,0.27848101265822783,0.2581699346405229,0.268370607028754,0.2806451612903226,0.29375,0.2626582278481013,0.24516129032258063,0.24025974025974026,0.23934426229508196,0.25796178343949044,0.24509803921568626,0.26688102893890675,0.2508038585209003,0.2523961661341853,0.279874213836478,0.266025641025641,0.25471698113207547,0.2435064935064935,0.25559105431309903,0.2879746835443038,0.23127035830618892,0.2564102564102564,0.27070063694267515,0.26688102893890675,0.28213166144200624,0.2608695652173913,0.2515923566878981,0.2315112540192926,0.26332288401253917,0.25796178343949044,0.29411764705882354,0.23278688524590163,0.2715654952076677,0.25,0.273015873015873,0.24025974025974026,0.25161290322580643,0.2564102564102564,0.25396825396825395,0.25949367088607594,0.24600638977635783,0.2586750788643533,0.2765273311897106,0.27009646302250806,0.2581699346405229,0.23948220064724918,0.22258064516129034,0.2736156351791531,0.2356687898089172,0.2634920634920635,0.2549019607843137,0.26366559485530544,0.26282051282051283,0.303125,0.2435064935064935,0.26666666666666666,0.2604501607717042,0.26198083067092653,0.25,0.2834890965732087,0.27741935483870966,0.27009646302250806,0.2662337662337662,0.25796178343949044,0.27848101265822783,0.26282051282051283,0.255663430420712,0.25,0.22442244224422442,0.25796178343949044,0.2052980132450331,0.0,0.23948220064724918,0.2532467532467532,0.25477707006369427
6J6Y_1_ms_1K0.99.pdb_ringEdges,0.26479750778816197,0.2611464968152866,0.2698412698412698,0.28703703703703703,0.26517571884984026,0.3302752293577982,0.30124223602484473,0.3072100313479624,0.29337539432176657,0.290625,0.253125,0.2861635220125786,0.27672955974842767,0.2670807453416149,0.31097560975609756,0.2803738317757009,0.25559105431309903,0.2515923566878981,0.3146417445482866,0.2770700636942675,0.29260450160771706,0.2643312101910828,0.290625,0.27586206896551724,0.2564102564102564,0.2727272727272727,0.27672955974842767,0.27884615384615385,0.277602523659306,0.27884615384615385,0.2919254658385093,0.24444444444444444,0.26582278481012656,0.2611464968152866,0.2435064935064935,0.2507936507936508,0.23778501628664495,0.237012987012987,0.23225806451612904,0.2563291139240506,0.2618296529968454,0.2643312101910828,0.23659305993690852,0.2698412698412698,0.27586206896551724,0.296875,0.2744479495268139,0.24358974358974358,0.2744479495268139,0.26517571884984026,0.25316455696202533,0.2804878048780488,0.2664576802507837,0.25236593059936907,0.23974763406940064,0.23961661341853036,0.27639751552795033,0.24271844660194175,0.30745341614906835,0.25949367088607594,0.26031746031746034,0.29906542056074764,0.26666666666666666,0.2875,0.26332288401253917,0.23003194888178913,0.22186495176848875,0.21221864951768488,0.2802547770700637,0.26282051282051283,0.23934426229508196,0.22653721682847897,0.23248407643312102,0.2662337662337662,0.21725239616613418,0.2727272727272727,0.2532467532467532,0.26198083067092653,0.2721518987341772,0.29595015576323985,0.2698412698412698,0.23717948717948717,0.24193548387096775,0.27129337539432175,0.22580645161290322,0.24921135646687698,0.3081761006289308,0.268370607028754,0.27564102564102566,0.2834890965732087,0.26582278481012656,0.24437299035369775,0.24838709677419354,0.2761904761904762,0.25161290322580643,0.2507936507936508,0.2611464968152866,0.23948220064724918,0.0,0.268370607028754,0.2857142857142857
6J6Y_1_ms_1K0.100.pdb_ringEdges,0.2888198757763975,0.2524271844660194,0.2779552715654952,0.27358490566037735,0.2898089171974522,0.2802547770700637,0.28253968253968254,0.27741935483870966,0.2961783439490446,0.2879746835443038,0.271875,0.2779552715654952,0.27936507936507937,0.2803738317757009,0.2981366459627329,0.2884012539184953,0.24675324675324675,0.29245283018867924,0.29073482428115016,0.25163398692810457,0.2786885245901639,0.25,0.2715654952076677,0.2893081761006289,0.2920634920634921,0.27531645569620256,0.29559748427672955,0.3035143769968051,0.2857142857142857,0.2980769230769231,0.32098765432098764,0.2523961661341853,0.27388535031847133,0.2524271844660194,0.2459016393442623,0.2698412698412698,0.28525641025641024,0.2564935064935065,0.268370607028754,0.2807570977917981,0.2807570977917981,0.26688102893890675,0.23885350318471338,0.26688102893890675,0.3105590062111801,0.2724358974358974,0.2770700636942675,0.268370607028754,0.29874213836477986,0.2898089171974522,0.2721518987341772,0.303951367781155,0.2852664576802508,0.26582278481012656,0.2364217252396166,0.2643312101910828,0.26813880126182965,0.23355263157894737,0.28888888888888886,0.27848101265822783,0.2848101265822785,0.26366559485530544,0.2747603833865815,0.24025974025974026,0.26031746031746034,0.26582278481012656,0.2689873417721519,0.25949367088607594,0.26058631921824105,0.2597402597402597,0.2532894736842105,0.268370607028754,0.24600638977635783,0.2631578947368421,0.2364217252396166,0.2643312101910828,0.25573770491803277,0.2920634920634921,0.2747603833865815,0.2604501607717042,0.28343949044585987,0.3105590062111801,0.29430379746835444,0.29559748427672955,0.273015873015873,0.2515923566878981,0.2727272727272727,0.2597402597402597,0.2948717948717949,0.2532051282051282,0.30625,0.25806451612903225,0.2898089171974522,0.2733118971061093,0.23102310231023102,0.2698412698412698,0.25806451612903225,0.2532467532467532,0.268370607028754,0.0,0.24437299035369775
